ID	Item	Cooccurrences	Candidates	T-score	MI	LogDice
95	disaster-n	4	291	1.99685	9.31177	7.08861
96	percentage-n	4	298	1.99678	9.27748	7.07816
97	finally-a	4	309	1.99666	9.22519	7.06189
98	sign-n	5	559	2.23066	8.69187	7.05631
99	economist-n	6	808	2.44235	8.42340	7.05358
100	index-n	4	316	1.99658	9.19287	7.05163
101	well-a	18	3783	4.22335	7.78126	7.04872
102	euro-n	6	814	2.44230	8.41273	7.04774
103	economy-n	14	2802	3.72546	7.85176	7.04497
104	currency-n	5	573	2.23053	8.65619	7.04000
105	Statistics-n	3	78	1.73108	10.79621	7.03422
106	historically-a	3	86	1.73098	10.65535	7.01891
107	report-n	11	2118	3.30281	7.90759	7.01338
108	Carney-n	4	344	1.99628	9.07038	7.01132
109	liquidity-n	3	94	1.73088	10.52702	7.00376
110	area-n	8	1379	2.81788	8.06724	6.99789
111	below-a	3	100	1.73080	10.43776	6.99251
112	too-a	11	2183	3.30239	7.86398	6.98016
113	good-n	5	629	2.22998	8.52166	6.97652
114	measure-v	4	373	1.99597	8.95362	6.97071
115	focus-v	7	1167	2.63621	8.11541	6.96265
118	surge-n	3	133	1.73039	10.02633	6.93212
119	quarterly-j	3	134	1.73038	10.01552	6.93033
120	policy-n	10	2031	3.14839	7.83060	6.92158
121	level-n	8	1495	2.81699	7.95072	6.91852
122	Yellen-n	3	145	1.73024	9.90170	6.91077
123	calculate-v	3	153	1.73014	9.82422	6.89671
124	consistent-j	3	153	1.73014	9.82422	6.89671
125	reduce-v	8	1529	2.81673	7.91828	6.89606
126	further-a	4	431	1.99534	8.74510	6.89278
127	Draghi-n	3	157	1.73009	9.78699	6.88973
128	month-n	15	3510	3.85338	7.62628	6.87691
129	fuel-v	3	171	1.72992	9.66376	6.86557
130	continue-v	9	1890	2.98637	7.78240	6.84687
131	prevent-v	4	468	1.99494	8.62628	6.84518
132	likely-a	3	186	1.72973	9.54245	6.84013
133	stability-n	3	191	1.72967	9.50418	6.83175
134	outlook-n	3	194	1.72963	9.48170	6.82674
135	reflect-v	4	494	1.99466	8.54828	6.81265
136	Federal-n	4	494	1.99466	8.54828	6.81265
137	anything-n	4	509	1.99450	8.50513	6.79421
138	central-j	5	821	2.22813	8.13734	6.77793
139	suggest-v	6	1122	2.43958	7.94975	6.77600
141	twice-a	3	243	1.72902	9.15680	6.74733
142	set-v	8	1790	2.81474	7.69090	6.73438
143	welcome-v	3	253	1.72889	9.09862	6.73165
144	Central-n	3	274	1.72863	8.98358	6.69927
147	datum-n	7	1584	2.63280	7.67465	6.66780
148	however-a	7	1602	2.63265	7.65835	6.65634
149	miss-v	3	305	1.72824	8.82895	6.65275
151	prospect-n	3	344	1.72776	8.65535	6.59628
152	deficit-n	3	344	1.72776	8.65535	6.59628
153	everyone-n	4	685	1.99259	8.07669	6.59379
154	further-j	4	688	1.99256	8.07038	6.59061
155	GDP-n	3	371	1.72742	8.54634	6.55844
156	especially-a	4	726	1.99215	7.99282	6.55085
159	earnings-n	3	389	1.72719	8.47798	6.53375
161	gold-n	3	394	1.72713	8.45956	6.52697
162	just-a	14	4329	3.71663	7.22419	6.51935
164	pick-v	3	426	1.72673	8.34690	6.48430
165	show-v	8	2320	2.81069	7.31674	6.45311
166	though-a	3	455	1.72637	8.25189	6.44669
167	return-n	4	850	1.99081	7.76533	6.42825
168	lack-n	3	471	1.72617	8.20203	6.42635
170	money-n	9	2768	2.98004	7.23195	6.42173
171	tough-j	3	475	1.72612	8.18983	6.42131
173	effort-n	5	1266	2.22382	7.51252	6.40158
174	drop-v	3	494	1.72588	8.13324	6.39761
175	factor-n	3	496	1.72586	8.12741	6.39514
176	Mark-n	3	500	1.72581	8.11583	6.39021
177	time-n	17	6086	4.09118	7.01283	6.36508
178	lose-v	5	1329	2.22321	7.44245	6.35542
179	close-j	3	531	1.72542	8.02904	6.35254
181	committee-n	3	543	1.72527	7.99680	6.33822
182	talk-n	3	551	1.72517	7.97570	6.32875
184	China-n	7	2199	2.62777	7.20137	6.32002
185	recovery-n	3	563	1.72502	7.94462	6.31467
186	analyst-n	5	1389	2.22263	7.37875	6.31280
187	January-n	3	568	1.72496	7.93186	6.30884
190	currently-a	3	577	1.72485	7.90918	6.29840
191	as-a	12	4338	3.43702	6.99880	6.29437
192	ahead-a	3	587	1.72472	7.88439	6.28690
194	even-a	10	3605	3.13762	7.00279	6.25954
195	year-n	34	13898	5.77940	6.82152	6.25675
196	aim-v	3	618	1.72433	7.81015	6.25181
199	future-j	3	633	1.72415	7.77555	6.23513
201	house-n	3	651	1.72392	7.73510	6.21537
202	drive-v	4	1095	1.98816	7.39993	6.21291
203	always-a	4	1096	1.98815	7.39862	6.21210
204	last-j	14	5520	3.70975	6.87355	6.21117
205	maker-n	3	666	1.72373	7.70223	6.19910
206	note-v	3	669	1.72370	7.69575	6.19587
207	cut-v	4	1123	1.98786	7.36351	6.19023
208	achieve-v	3	676	1.72361	7.68073	6.18836
209	food-n	6	2028	2.43158	7.09577	6.18622
210	National-n	3	685	1.72350	7.66165	6.17876
211	European-n	3	685	1.72350	7.66165	6.17876
212	particularly-a	3	690	1.72343	7.65116	6.17345
213	October-n	3	690	1.72343	7.65116	6.17345
214	back-a	6	2062	2.43128	7.07178	6.16816
216	least-j	4	1172	1.98733	7.30189	6.15138
217	difficult-j	3	737	1.72285	7.55609	6.12451
219	long-term-j	3	749	1.72270	7.53279	6.11227
220	supply-n	4	1232	1.98668	7.22986	6.10518
221	third-j	3	766	1.72249	7.50041	6.09511
222	less-j	4	1252	1.98646	7.20663	6.09011
223	away-a	3	776	1.72236	7.48170	6.08512
224	think-v	8	3191	2.80403	6.85686	6.08449
225	pay-n	3	781	1.72230	7.47243	6.08014
226	bill-n	3	786	1.72224	7.46323	6.07519
227	once-a	3	801	1.72205	7.43595	6.06042
228	help-v	9	3747	2.97298	6.79505	6.06042
230	worker-n	5	1808	2.21858	6.99840	6.04580
231	rather-a	4	1314	1.98579	7.13690	6.04435
232	current-j	7	2813	2.62275	6.84611	6.04041
233	long-j	4	1321	1.98571	7.12923	6.03927
234	real-j	4	1322	1.98570	7.12814	6.03855
235	standard-n	3	834	1.72164	7.37771	6.02846
237	significant-j	3	835	1.72162	7.37598	6.02750
238	Japan-n	3	837	1.72160	7.37253	6.02559
239	[number]-m	136	67869	11.53603	6.53365	6.02278
240	record-n	3	847	1.72147	7.35539	6.01606
241	ensure-v	3	848	1.72146	7.35369	6.01511
242	good-j	11	4968	3.28423	6.67763	5.99795
244	late-j	4	1394	1.98492	7.05163	5.98738
245	end-v	3	884	1.72101	7.29371	5.98134
246	down-a	3	887	1.72097	7.28882	5.97856
247	effect-n	3	888	1.72096	7.28720	5.97763
248	term-n	4	1411	1.98474	7.03415	5.97555
249	follow-v	4	1427	1.98457	7.01788	5.96451
252	week-n	6	2615	2.42640	6.72902	5.90241
253	account-n	3	1017	1.71935	7.09151	5.86301
254	fail-v	3	1028	1.71921	7.07599	5.85364
255	government-n	9	4470	2.96777	6.54051	5.84181
256	start-v	6	2773	2.42500	6.64438	5.83467
257	credit-n	3	1055	1.71888	7.03858	5.83091
259	lead-v	5	2231	2.21449	6.69510	5.81860
260	concern-n	3	1076	1.71861	7.01015	5.81347
261	next-j	5	2267	2.21414	6.67201	5.80082
262	number-n	5	2300	2.21382	6.65116	5.78471
264	problem-n	5	2349	2.21335	6.62075	5.76112
266	still-a	6	2996	2.42303	6.53279	5.74418
268	agree-v	3	1170	1.71744	6.88932	5.73791
271	#NAME?	26	15572	5.03297	6.27042	5.71282
272	financial-j	6	3092	2.42219	6.48729	5.70691
273	demand-n	3	1214	1.71689	6.83606	5.70385
276	now-a	9	5114	2.96313	6.34634	5.67157
278	change-n	5	2570	2.21121	6.49102	5.65926
280	come-v	8	4566	2.79351	6.33993	5.64520
282	cost-n	5	2637	2.21056	6.45389	5.62975
283	up-a	3	1319	1.71558	6.71638	5.62568
284	UK-n	6	3345	2.41995	6.37382	5.61306
286	crisis-n	3	1354	1.71514	6.67860	5.60054
287	other-j	10	6181	3.12000	6.22495	5.57941
288	meet-v	3	1395	1.71463	6.63556	5.57164
291	photograph-n	4	2161	1.97663	6.41917	5.53189
292	be-v	195	138028	13.75045	6.02938	5.52572
294	five-m	3	1479	1.71358	6.55120	5.51417
295	more-j	13	8669	3.55355	6.11544	5.51108
296	economic-j	4	2210	1.97610	6.38682	5.50715
297	move-v	3	1512	1.71317	6.51937	5.49221
298	point-n	3	1520	1.71307	6.51176	5.48693
299	news-n	3	1525	1.71301	6.50702	5.48364
303	provide-v	4	2281	1.97533	6.34120	5.47203
306	URL-n	3	1609	1.71196	6.42966	5.42951
307	use-v	8	5429	2.78691	6.09018	5.42517
308	more-a	8	5441	2.78682	6.08699	5.42234
309	[url]-n	3	1660	1.71132	6.38464	5.39761
310	also-a	11	7939	3.26485	6.00134	5.38747
313	two-m	6	4092	2.41336	6.08302	5.36700
315	bank-n	7	4898	2.60571	6.04603	5.36389
318	three-m	4	2546	1.97247	6.18263	5.34805
320	oil-n	3	1801	1.70956	6.26703	5.31292
321	interest-n	3	1833	1.70916	6.24162	5.29437
322	US-n	3	1852	1.70892	6.22674	5.28347
323	have-v	60	50085	7.60611	5.79145	5.27557
324	give-v	5	3592	2.20132	6.00801	5.26394
326	value-n	3	1933	1.70791	6.16499	5.23789
330	job-n	4	2823	1.96947	6.03364	5.22892
333	try-v	3	2009	1.70696	6.10935	5.19641
334	increase-v	3	2025	1.70676	6.09791	5.18782
335	same-j	3	2053	1.70641	6.07809	5.17292
337	plan-n	3	2080	1.70608	6.05924	5.15870
339	tell-v	3	2142	1.70530	6.01687	5.12656
340	do-v	17	15300	4.04284	5.68287	5.12421
341	see-v	5	4059	2.19681	5.83167	5.11400
342	say-v	32	29644	5.54351	5.64120	5.11221
343	much-a	3	2199	1.70459	5.97898	5.09762
344	way-n	5	4136	2.19606	5.80456	5.09071
348	only-a	4	3351	1.96376	5.78627	5.02594
349	#NAME?	77	78319	8.58192	5.50636	4.99739
350	thing-n	3	2407	1.70199	5.84859	4.99672
351	many-j	5	4464	2.19289	5.69446	4.99550
352	not-a	23	22971	4.69223	5.53268	4.99444
353	United-n	3	2449	1.70147	5.82363	4.97717
354	grow-v	3	2479	1.70109	5.80607	4.96337
355	about-a	4	3582	1.96126	5.69010	4.94540
356	market-n	6	5828	2.39803	5.57283	4.91874
358	investment-n	3	2687	1.69850	5.68983	4.87115
360	look-v	3	2842	1.69656	5.60892	4.80606
362	country-n	4	4056	1.95614	5.51081	4.79299
363	so-a	5	5258	2.18521	5.45828	4.78811
364	such-j	3	2887	1.69600	5.58626	4.78771
365	one-m	7	7958	2.58069	5.34581	4.73221
371	take-v	5	6399	2.17417	5.17495	4.53423
372	include-v	4	4990	1.94603	5.21182	4.53290
375	big-j	3	3923	1.68306	5.14387	4.41911
381	new-j	4	7704	1.91668	4.58526	3.96795
382	get-v	3	6203	1.65459	4.48286	3.83782
385	make-v	3	9706	1.61084	3.83695	3.24372
386	business-n	3	11017	1.59447	3.65417	3.07210
387	Mr.-n	3	11464	1.58889	3.59679	3.01796
388	company-n	3	15692	1.53609	3.14387	2.58672
